word_id,screeve,person,split_form,has_swap
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,pres,1s,შე-მი-ძლ-ი-ა,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,pres,2s,შე-გი-ძლ-ი-ა,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,pres,3s,შე-უ-ძლ-ი-ა,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,pres,1p,შე-გვი-ძლ-ი-ა,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,pres,2p,შე-გი-ძლ-ი-ათ,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,pres,3p,შე-უ-ძლ-ი-ათ,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,pres-subj,1s,შე-ვ-ძლ-ებ-დეს,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,pres-subj,2s,შე--ძლ-ებ-დეს,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,pres-subj,3s,შე--ძლ-ებ-დეს,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,pres-subj,1p,შე-ვ-ძლ-ებ-დეს,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,pres-subj,2p,შე--ძლ-ებ-დეთ,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,pres-subj,3p,შე--ძლ-ებ-დეთ,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,fut,1s,შე-მ-ეძლ-ებ-ა,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,fut,2s,შე-გ-ეძლ-ებ-ა,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,fut,3s,შე--ეძლ-ებ-ა,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,fut,1p,შე-გვ-ეძლ-ებ-ა,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,fut,2p,შე-გ-ეძლ-ებ-ათ,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,fut,3p,შე--ეძლ-ებ-ათ,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,cond,1s,შე-ვ-ძლ-ებ-დი,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,cond,2s,შე--ძლ-ებ-დი,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,cond,3s,შე--ძლ-ებ-და,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,cond,1p,შე-ვ-ძლ-ებ-დით,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,cond,2p,შე--ძლ-ებ-დით,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,cond,3p,შე--ძლ-ებ-დნენ,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,aor,1s,შე-მ-ეძლ--ო,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,aor,2s,შე-გ-ეძლ--ო,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,aor,3s,შე--ეძლ--ო,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,aor,1p,შე-გვ-ეძლ--ო,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,aor,2p,შე-გ-ეძლ--ოთ,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,aor,3p,შე--ეძლ--ოთ,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,opt,1s,შე-მ-ეძლ--ოს,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,opt,2s,შე-გ-ეძლ--ოს,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,opt,3s,შე--ეძლ--ოს,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,opt,1p,შე-გვ-ეძლ--ოს,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,opt,2p,შე-გ-ეძლ--ოთ,n
da828a3a-fe5c-457a-ba5d-6b71fdf1425f,opt,3p,შე--ეძლ--ოთ,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,pres,1s,-ვ-აუქმ-ებ-,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,pres,2s,--აუქმ-ებ-,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,pres,3s,--აუქმ-ებ-ს,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,pres,1p,-ვ-აუქმ-ებ-თ,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,pres,2p,--აუქმ-ებ-თ,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,pres,3p,--აუქმ-ებ-ენ,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,imp,1s,-ვ-აუქმ-ებ-დი,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,imp,2s,--აუქმ-ებ-დი,n
